MOMENTUM,FARTCOINUSDT,SHORT,0.39696449,0.40300748,0.34670164,0.015223,0.126618,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,SHORT,0.39696449,0.40300748,0.34670164,0.015223,0.126618,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.38,5.46857094,5.2471409,0.016463,0.024695,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.38,5.46857094,5.2471409,0.016463,0.024695,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,14.23,14.51928167,13.79607038,0.020329,0.030494,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,14.23,14.51928167,13.79607038,0.020329,0.030494,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,134.44,135.2278184,132.4354996,0.00586,0.01491,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,LONG,4389.23,4335.06251257,88160.85796329,0.012341,19.085723,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,134.44,135.2278184,132.4354996,0.00586,0.01491,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.399752,0.40670369,0.38932447,0.01739,0.026085,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,134.44,135.2278184,132.4354996,0.00586,0.01491,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,896.87,1121.0875,-2967.87197928,0.25,4.309144,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.399752,0.40670369,0.38932447,0.01739,0.026085,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,647.41,633.86683021,667.72443098,0.020919,0.031378,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,134.44,135.2278184,132.4354996,0.00586,0.01491,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.0124688,0.01296086,0.01139261,0.039463,0.086311,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.0124688,0.01296086,0.01139261,0.039463,0.086311,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.47,13.59175533,13.17049455,0.009039,0.022235,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,8.89e-06,9.03e-06,8.35e-06,0.016049,0.060548,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,896.87,1121.0875,-2967.87197928,0.25,4.309144,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,LONG,4389.23,4335.06251257,88160.85796329,0.012341,19.085723,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,647.41,633.86683021,667.72443098,0.020919,0.031378,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.47,13.59175533,13.17049455,0.009039,0.022235,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,8.89e-06,9.03e-06,8.35e-06,0.016049,0.060548,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.39696449,0.33893702,0.4840057,0.146178,0.219267,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.39696449,0.33893702,0.4840057,0.146178,0.219267,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,LONG,0.90199761,0.84819616,0.98269933,0.059647,0.08947,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,LONG,0.90199761,0.84819616,0.98269933,0.059647,0.08947,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,LONG,5.4,5.3545374,5.4954018,0.008419,0.017667,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,LONG,5.4,5.3545374,5.4954018,0.008419,0.017667,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,14.23,14.51464269,13.80302885,0.020003,0.030005,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,14.23,14.51464269,13.80302885,0.020003,0.030005,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,LONG,4390.94,4334.81939586,92585.5605546,0.012781,20.08559,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,899.99,1124.9875,-2700.35069577,0.25,4.000423,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,135.36,169.2,12.28811616,0.25,0.909219,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,135.36,169.2,12.28811616,0.25,0.909219,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,135.36,169.2,12.28811616,0.25,0.909219,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,899.99,1124.9875,-2700.35069577,0.25,4.000423,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,648.68,633.85636464,670.91545304,0.022852,0.034278,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,648.68,633.85636464,670.91545304,0.022852,0.034278,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,135.36,169.2,12.28811616,0.25,0.909219,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.40169,0.40669626,0.38999319,0.012463,0.029119,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01255836,0.0129674,0.01138902,0.032571,0.093112,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.55,13.6300534,13.19267295,0.005908,0.026371,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,8.93e-06,9.04e-06,8.35e-06,0.011858,0.065096,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.40169,0.40669626,0.38999319,0.012463,0.029119,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,LONG,4390.94,4334.81939586,92585.5605546,0.012781,20.08559,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.40094274,0.33893734,0.49395103,0.154649,0.231974,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01255836,0.0129674,0.01138902,0.032571,0.093112,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.55,13.6300534,13.19267295,0.005908,0.026371,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,8.93e-06,9.04e-06,8.35e-06,0.011858,0.065096,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,LONG,0.91279759,0.84819617,1.00969927,0.070773,0.106159,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.40094274,0.33893734,0.49395103,0.154649,0.231974,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,LONG,0.91279759,0.84819617,1.00969927,0.070773,0.106159,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,LONG,5.42,5.35368088,5.5194841,0.012236,0.018355,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,LONG,5.42,5.35368088,5.5194841,0.012236,0.018355,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,LONG,14.3,13.9732164,14.7901754,0.022852,0.034278,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,LONG,14.3,13.9732164,14.7901754,0.022852,0.034278,31.5,4,0.02,fallback_momentum
