MOMENTUM,XAUTUSDT,SHORT,4460.84,4469.76168,4419.5549258,0.002,0.009255,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.49997285,5.69000241,5.21493125,0.034551,0.051826,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.49997285,5.69000241,5.21493125,0.034551,0.051826,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,904.64,912.31044256,893.13388384,0.008479,0.012719,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,LONG,0.415194,0.39474653,0.44586521,0.049248,0.073872,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.68,132.61213688,145.28172584,0.036809,0.055213,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.68,132.61213688,145.28172584,0.036809,0.055213,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,LONG,13.72,13.33600464,14.29600676,0.027988,0.041983,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.68,132.61213688,145.28172584,0.036809,0.055213,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,904.64,912.31044256,893.13388384,0.008479,0.012719,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,LONG,0.415194,0.39474653,0.44586521,0.049248,0.073872,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.68,132.61213688,145.28172584,0.036809,0.055213,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,LONG,13.72,13.33600464,14.29600676,0.027988,0.041983,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,LONG,14.28,13.85285664,14.92071504,0.029912,0.044868,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,642.16,481.62,4640.8228932,0.25,6.226895,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,9.19e-06,1.017e-05,7.72e-06,0.106329,0.159494,31.5,4,0.02,fallback_momentum
MOMENTUM,DOTUSDT,SHORT,2.19,2.22939372,2.08813434,0.017988,0.046514,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,LONG,14.28,13.85285664,14.92071504,0.029912,0.044868,31.5,4,0.02,fallback_momentum
MOMENTUM,DOTUSDT,SHORT,2.19,2.22939372,2.08813434,0.017988,0.046514,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,LONG,642.16,481.62,4640.8228932,0.25,6.226895,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,9.19e-06,1.017e-05,7.72e-06,0.106329,0.159494,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,SHORT,0.42858256,0.43876782,0.36944074,0.023765,0.137994,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,SHORT,0.42858256,0.43876782,0.36944074,0.023765,0.137994,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01292281,0.01385398,0.01152606,0.072056,0.108084,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01292281,0.01385398,0.01152606,0.072056,0.108084,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.1,1.1377641,1.0433533,0.034331,0.051497,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.1,1.1377641,1.0433533,0.034331,0.051497,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.48546089,5.65800058,5.22665136,0.031454,0.047181,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.48546089,5.65800058,5.22665136,0.031454,0.047181,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,SHORT,4463.26,5579.075,-33529.00442698,0.25,8.512223,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,SHORT,4463.26,5579.075,-33529.00442698,0.25,8.512223,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,LONG,905.49,898.8074838,921.32339814,0.00738,0.017486,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.87,132.61494708,145.75244151,0.038116,0.057173,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,LONG,0.416749,0.3946713,0.44986554,0.052976,0.079464,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,LONG,13.77,13.33599714,14.42100429,0.031518,0.047277,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.87,132.61494708,145.75244151,0.038116,0.057173,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.87,132.61494708,145.75244151,0.038116,0.057173,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,LONG,905.49,898.8074838,921.32339814,0.00738,0.017486,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,LONG,0.416749,0.3946713,0.44986554,0.052976,0.079464,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.87,132.61494708,145.75244151,0.038116,0.057173,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,LONG,13.77,13.33599714,14.42100429,0.031518,0.047277,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,641.74,656.03925068,-3960.29562016,0.022282,7.171184,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,LONG,14.29,13.85178286,14.94732571,0.030666,0.045999,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,9.22e-06,1.017e-05,7.8e-06,0.102957,0.154436,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.11202109,1.16027169,1.01305789,0.04339,0.088994,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,641.74,656.03925068,-3960.29562016,0.022282,7.171184,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.11202109,1.16027169,1.01305789,0.04339,0.088994,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,LONG,14.29,13.85178286,14.94732571,0.030666,0.045999,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,9.22e-06,1.017e-05,7.8e-06,0.102957,0.154436,31.5,4,0.02,fallback_momentum
MOMENTUM,DOTUSDT,SHORT,2.2,2.2295636,2.0904422,0.013438,0.049799,31.5,4,0.02,fallback_momentum
MOMENTUM,DOTUSDT,SHORT,2.2,2.2295636,2.0904422,0.013438,0.049799,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.4320475,0.36387127,0.53431142,0.157798,0.236696,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.4320475,0.36387127,0.53431142,0.157798,0.236696,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.49,5.65896573,5.23655415,0.030777,0.046165,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.49,5.65896573,5.23655415,0.030777,0.046165,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01294914,0.01384894,0.01159944,0.069487,0.104231,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01294914,0.01384894,0.01159944,0.069487,0.104231,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,SHORT,4467.4,5584.25,-33560.1005628,0.25,8.512222,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,SHORT,4467.4,5584.25,-33560.1005628,0.25,8.512222,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,LONG,4475.5,4415.062848,75152.408029,0.013504,15.791958,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,LONG,904.73,898.80039958,921.11918395,0.006554,0.018115,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.76,132.60391872,145.49412192,0.037428,0.056142,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,LONG,0.415778,0.39462862,0.44750228,0.050867,0.076301,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.76,132.60391872,145.49412192,0.037428,0.056142,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.76,132.60391872,145.49412192,0.037428,0.056142,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,LONG,904.73,898.80039958,921.11918395,0.006554,0.018115,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,LONG,0.415778,0.39462862,0.44750228,0.050867,0.076301,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,LONG,137.76,132.60391872,145.49412192,0.037428,0.056142,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,LONG,13.74,13.33399674,14.34899802,0.029549,0.044323,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,9.17e-06,1.017e-05,7.67e-06,0.10917,0.163754,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,639.8,656.1392124,-4211.93136,0.025538,7.5832,31.5,4,0.02,fallback_momentum
MOMENTUM,SHIBUSDT,SHORT,9.17e-06,1.017e-05,7.67e-06,0.10917,0.163754,31.5,4,0.02,fallback_momentum
MOMENTUM,XAUTUSDT,LONG,4475.5,4415.062848,75152.408029,0.013504,15.791958,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01293541,0.01353343,0.01203839,0.046231,0.069346,31.5,4,0.02,fallback_momentum
MOMENTUM,DOTUSDT,LONG,2.19,2.10425055,2.31862527,0.039155,0.058733,31.5,4,0.02,fallback_momentum
MOMENTUM,DOTUSDT,LONG,2.19,2.10425055,2.31862527,0.039155,0.058733,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,LONG,13.74,13.33399674,14.34899802,0.029549,0.044323,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,639.8,656.1392124,-4211.93136,0.025538,7.5832,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,SHORT,0.01293541,0.01353343,0.01203839,0.046231,0.069346,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.43256968,0.36349652,0.53617964,0.159681,0.239522,31.5,4,0.02,fallback_momentum
MOMENTUM,FARTCOINUSDT,LONG,0.43256968,0.36349652,0.53617964,0.159681,0.239522,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.1,1.1377641,1.0433533,0.034331,0.051497,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.1,1.1377641,1.0433533,0.034331,0.051497,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,14.28,14.76714792,13.5492924,0.034114,0.05117,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,14.28,14.76714792,13.5492924,0.034114,0.05117,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.47896969,5.65884974,5.20914687,0.032831,0.049247,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.47896969,5.65884974,5.20914687,0.032831,0.049247,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,890.77,895.96407987,872.34353178,0.005831,0.020686,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.73,140.68317967,131.52172793,0.014079,0.051959,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.73,140.68317967,131.52172793,0.014079,0.051959,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,890.77,895.96407987,872.34353178,0.005831,0.020686,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.73,140.68317967,131.52172793,0.014079,0.051959,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.39335,0.40087872,0.37906274,0.01914,0.036322,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.73,140.68317967,131.52172793,0.014079,0.051959,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,13.81,14.09643321,13.38035709,0.020741,0.031111,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,13.81,14.09643321,13.38035709,0.020741,0.031111,31.5,4,0.02,fallback_momentum
MOMENTUM,TONUSDT,SHORT,1.76,1.90978656,1.53532192,0.085106,0.127658,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.39335,0.40087872,0.37906274,0.01914,0.036322,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,630.82,645.18944878,609.26614224,0.022779,0.034168,31.5,4,0.02,fallback_momentum
MOMENTUM,TONUSDT,SHORT,1.76,1.90978656,1.53532192,0.085106,0.127658,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,630.82,645.18944878,609.26614224,0.022779,0.034168,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.34,5.40371688,5.24443002,0.011932,0.017897,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.2,13.3629012,12.9556548,0.012341,0.018511,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.34,5.40371688,5.24443002,0.011932,0.017897,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,LONG,0.01200413,0.01173868,0.01240231,0.022113,0.03317,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,LONG,0.01200413,0.01173868,0.01240231,0.022113,0.03317,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.2,13.3629012,12.9556548,0.012341,0.018511,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.043,1.08771758,0.97592363,0.042874,0.064311,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.043,1.08771758,0.97592363,0.042874,0.064311,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,889.87,895.96471963,872.06103169,0.006849,0.020013,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.39304,0.4008784,0.37896524,0.019943,0.03581,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.69,140.68325268,131.50918656,0.014372,0.051776,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,889.87,895.96471963,872.06103169,0.006849,0.020013,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.69,140.68325268,131.50918656,0.014372,0.051776,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.39304,0.4008784,0.37896524,0.019943,0.03581,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.69,140.68325268,131.50918656,0.014372,0.051776,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.2,13.4114244,12.8248824,0.016017,0.028418,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,630.13,645.18947687,607.54109976,0.023899,0.035848,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.69,140.68325268,131.50918656,0.014372,0.051776,31.5,4,0.02,fallback_momentum
MOMENTUM,TONUSDT,SHORT,1.76,1.90978656,1.53532192,0.085106,0.127658,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.2,13.4114244,12.8248824,0.016017,0.028418,31.5,4,0.02,fallback_momentum
MOMENTUM,TONUSDT,SHORT,1.76,1.90978656,1.53532192,0.085106,0.127658,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,630.13,645.18947687,607.54109976,0.023899,0.035848,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.34,5.40371688,5.24443002,0.011932,0.017897,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,SHORT,5.34,5.40371688,5.24443002,0.011932,0.017897,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,LONG,0.01199687,0.01173867,0.01238415,0.021522,0.032282,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,LONG,0.01199687,0.01173867,0.01238415,0.021522,0.032282,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,13.81,14.0299933,13.47999624,0.01593,0.023896,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,13.81,14.0299933,13.47999624,0.01593,0.023896,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.041,1.087718,0.970923,0.044878,0.067317,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.041,1.087718,0.970923,0.044878,0.067317,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,889.54,896.67500034,871.90575904,0.008021,0.019824,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.45,140.70244305,131.34017715,0.016269,0.051353,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.45,140.70244305,131.34017715,0.016269,0.051353,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,889.54,896.67500034,871.90575904,0.008021,0.019824,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.45,140.70244305,131.34017715,0.016269,0.051353,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.45,140.70244305,131.34017715,0.016269,0.051353,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.391749,0.40096803,0.37792065,0.023533,0.035299,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.16,13.41317208,12.78022872,0.019238,0.028858,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,630.83,645.50373663,608.81971047,0.023261,0.034891,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.391749,0.40096803,0.37792065,0.023533,0.035299,31.5,4,0.02,fallback_momentum
MOMENTUM,TONUSDT,SHORT,1.76,1.90953488,1.5356968,0.084963,0.127445,31.5,4,0.02,fallback_momentum
MOMENTUM,LINKUSDT,SHORT,13.16,13.41317208,12.78022872,0.019238,0.028858,31.5,4,0.02,fallback_momentum
MOMENTUM,TONUSDT,SHORT,1.76,1.90953488,1.5356968,0.084963,0.127445,31.5,4,0.02,fallback_momentum
MOMENTUM,BCHUSDT,SHORT,630.83,645.50373663,608.81971047,0.023261,0.034891,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,LONG,0.01193454,0.01174032,0.01222586,0.016274,0.02441,31.5,4,0.02,fallback_momentum
MOMENTUM,PENGUUSDT,LONG,0.01193454,0.01174032,0.01222586,0.016274,0.02441,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,13.77,14.03142345,13.37785794,0.018985,0.028478,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,LONG,5.35,5.29931945,5.42601815,0.009473,0.014209,31.5,4,0.02,fallback_momentum
MOMENTUM,AVAXUSDT,SHORT,13.77,14.03142345,13.37785794,0.018985,0.028478,31.5,4,0.02,fallback_momentum
MOMENTUM,TRUMPUSDT,LONG,5.35,5.29931945,5.42601815,0.009473,0.014209,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.04,1.08771832,0.96842304,0.045883,0.068824,31.5,4,0.02,fallback_momentum
MOMENTUM,VIRTUALUSDT,SHORT,1.04,1.08771832,0.96842304,0.045883,0.068824,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,889.5,896.560851,877.7292465,0.007938,0.013233,31.5,4,0.02,fallback_momentum
MOMENTUM,ADAUSDT,SHORT,0.391477,0.40096797,0.37724055,0.024244,0.036366,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.61,140.69899131,134.02824645,0.015071,0.033055,31.5,4,0.02,fallback_momentum
MOMENTUM,BNBUSDT,SHORT,889.5,896.560851,877.7292465,0.007938,0.013233,31.5,4,0.02,fallback_momentum
MOMENTUM,SOLUSDT,SHORT,138.61,140.69899131,134.02824645,0.015071,0.033055,31.5,4,0.02,fallback_momentum
