REVERSAL,BTCUSDT,LONG,92236.01,90813.91519782,94295.36339527,0.015418,0.022327,15.86,2,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,ETHUSDT,LONG,3164.27,3106.80369253,3247.93646307,0.018161,0.026441,15.52,2,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,XRPUSDT,LONG,2.11,2.04034468,2.21279287,0.033012,0.048717,41.82,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,SOLUSDT,LONG,135.36,132.59567808,139.39819488,0.020422,0.029833,14.04,2,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,STETHUSDT,LONG,3163.17,3106.78333158,3245.21946663,0.017826,0.025939,13.38,2,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,DOGEUSDT,LONG,0.150713,0.14806377,0.15456613,0.017578,0.025566,62.57,7,0.065,reversal_detector_v3_with_fallbacks
REVERSAL,ADAUSDT,LONG,0.40169,0.39022858,0.41856098,0.028533,0.042,32.57,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,WEETHUSDT,LONG,3433.56,3355.3435032,3548.1378972,0.02278,0.03337,32.47,4,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,LINKUSDT,LONG,13.55,13.18494945,14.0867426,0.026941,0.039612,20.95,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,XLMUSDT,LONG,0.233723,0.22583999,0.24536053,0.033728,0.049792,39.35,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,SUIUSDT,LONG,1.71,1.66494321,1.77621804,0.026349,0.038724,34.63,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,HYPEUSDT,LONG,26.78,24.64686588,29.95827718,0.079654,0.118681,18.0,3,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,KASUSDT,SHORT,0.04988808,0.05261716,0.04583443,0.054704,0.081255,38.36,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,QNTUSDT,LONG,78.20895173,77.27044431,79.55414571,0.012,0.0172,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,CHZUSDT,LONG,0.04502281,0.04427143,0.04611385,0.016689,0.024233,36.67,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,SHIBUSDT,LONG,8.92e-06,8.22e-06,9.95e-06,0.078001,0.115471,52.58,6,0.029,reversal_detector_v3_with_fallbacks
REVERSAL,XRPUSDT,LONG,2.11,2.04367215,2.20780483,0.031435,0.046353,24.6,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,DOGEUSDT,LONG,0.150456,0.14809896,0.15387121,0.015666,0.022699,86.3,9,0.151,reversal_detector_v3_with_fallbacks
REVERSAL,ADAUSDT,LONG,0.401434,0.39018582,0.41798512,0.02802,0.04123,34.48,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,LINKUSDT,LONG,13.56,13.21093848,14.07274428,0.025742,0.037813,13.25,2,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,XLMUSDT,LONG,0.233493,0.22590518,0.24468806,0.032497,0.047946,42.52,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,KASUSDT,SHORT,0.04988808,0.05292687,0.04536982,0.060912,0.090568,42.73,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,HYPEUSDT,SHORT,26.77,27.09124,25.83350509,0.012,0.034983,11.22,2,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,IPUSDT,SHORT,2.27187695,2.31164843,2.16360384,0.017506,0.047658,20.05,3,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,QNTUSDT,LONG,78.52577709,77.58346776,79.87642046,0.012,0.0172,90.31,9,0.165,reversal_detector_v3_with_fallbacks
REVERSAL,CHZUSDT,LONG,0.04534652,0.04427145,0.0469229,0.023708,0.034763,24.22,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,SHIBUSDT,LONG,8.94e-06,8.22e-06,1e-05,0.080064,0.118568,49.6,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,XRPUSDT,LONG,2.12,2.04367152,2.23279672,0.036004,0.053206,17.47,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,DOGEUSDT,LONG,0.151152,0.14809903,0.15561053,0.020198,0.029497,62.47,7,0.065,reversal_detector_v3_with_fallbacks
REVERSAL,ADAUSDT,LONG,0.404123,0.39018561,0.42470579,0.034488,0.050932,28.98,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,XLMUSDT,LONG,0.234609,0.22590524,0.24747707,0.037099,0.054849,36.67,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,KASUSDT,SHORT,0.05035935,0.05292687,0.04654836,0.050984,0.075676,45.2,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,HYPEUSDT,SHORT,26.87,27.19244,25.93360737,0.012,0.034849,13.25,2,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,STXUSDT,SHORT,0.35583291,0.37502547,0.32732856,0.053937,0.080106,46.83,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,IPUSDT,SHORT,2.22937396,2.31407902,2.10410098,0.037995,0.056192,55.67,6,0.04,reversal_detector_v3_with_fallbacks
REVERSAL,QNTUSDT,LONG,78.73875822,77.79389312,80.09306485,0.012,0.0172,88.59,9,0.159,reversal_detector_v3_with_fallbacks
REVERSAL,XRPUSDT,LONG,2.13,2.04431436,2.25682446,0.040228,0.059542,13.61,2,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,BNBUSDT,LONG,902.18,880.73698576,933.62277736,0.023768,0.034852,14.75,2,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,DOGEUSDT,LONG,0.15117,0.14809127,0.15566715,0.020366,0.029749,53.78,6,0.034,reversal_detector_v3_with_fallbacks
REVERSAL,XLMUSDT,LONG,0.234561,0.22581774,0.24748836,0.037275,0.055113,32.77,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,SUIUSDT,LONG,1.72,1.6649514,1.80119604,0.032005,0.047207,30.82,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,HBARUSDT,LONG,0.127434,0.12094111,0.13707132,0.050951,0.075626,19.62,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,SHIBUSDT,LONG,8.94e-06,8.23e-06,9.99e-06,0.078974,0.11745,37.88,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,KASUSDT,SHORT,0.05045866,0.05287114,0.04688029,0.047811,0.070917,37.19,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,HYPEUSDT,SHORT,26.82,27.14184,25.88355288,0.012,0.034916,24.34,3,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,STXUSDT,SHORT,0.35305206,0.37502566,0.32037426,0.062239,0.092558,48.23,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,RENDERUSDT,SHORT,2.04946773,2.07406134,1.9102023,0.012,0.067952,18.44,3,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,IPUSDT,SHORT,2.24379314,2.31407996,2.1354987,0.031325,0.048264,28.34,4,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,SHIBUSDT,LONG,8.62e-06,8.52e-06,9.04e-06,0.012,0.048724,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,XLMUSDT,LONG,0.232016,0.22833646,0.23734959,0.015859,0.022988,55.25,6,0.039,reversal_detector_v3_with_fallbacks
REVERSAL,SUIUSDT,LONG,1.68,1.65984,1.72389336,0.012,0.026127,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,TAOUSDT,LONG,261.29466836,258.15913234,268.25451315,0.012,0.026636,100.0,10,0.2,reversal_detector_v3_with_fallbacks
REVERSAL,HYPEUSDT,LONG,26.19,25.43884461,27.29576799,0.028681,0.042221,49.68,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,FETUSDT,SHORT,0.2765802,0.29187758,0.25385526,0.055309,0.082164,46.62,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,FARTCOINUSDT,SHORT,0.38899221,0.41303154,0.3532446,0.061799,0.091898,46.17,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,VIRTUALUSDT,SHORT,1.05084245,1.09597403,0.94303862,0.042948,0.102588,20.72,3,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,WIFUSDT,SHORT,0.38643032,0.43280196,0.31718201,0.12,0.1792,41.49,5,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,BTCUSDT,SHORT,92949.0,94064.388,91350.2772,0.012,0.0172,10.94,2,0.02,reversal_detector_v3_with_fallbacks | WAIT_FOR_PULLBACK
REVERSAL,XRPUSDT,SHORT,2.14,2.17773248,2.0835575,0.017632,0.026375,35.03,4,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,LINKUSDT,SHORT,13.52,13.94971968,12.88625,0.031784,0.046875,24.65,3,0.02,reversal_detector_v3_with_fallbacks
REVERSAL,AVAXUSDT,SHORT,14.21,14.61742912,13.61022432,0.028672,0.042208,31.62,4,0.02,reversal_detector_v3_with_fallbacks
